,tconst,movieId,primaryTitle,startYear
6019471,tt2380594,121003,Winter of Discontent,2012
6021281,tt2381046,128648,Jamie Marks Is Dead,2014
6021493,tt2381111,127108,Brooklyn,2015
6022111,tt2381335,116907,Fed Up,2014
6022737,tt2381931,116128,Compulsion,2013
6022747,tt2381941,129354,Focus,2015
6022810,tt2382009,108981,Nymphomaniac: Vol. II,2013
6022885,tt2382090,116501,Die Fighting,2014
6023085,tt2382298,112582,Life Itself,2014
6023173,tt2382396,109243,Joe,2013
6023198,tt2382422,129771,Jacky in the Kingdom of Women,2014
6023552,tt23826814,130294,Barrida artera,2022
6024694,tt23829170,128842,Episode #1.18,1963
6025273,tt2383068,113565,The Sacrament,2013
6027644,tt2383616,105846,Only Daughter,2013
6030385,tt2384296,127873,Jay Mohr: Funny for a Girl,2012
6032952,tt23850214,127198,Episode #1.24,2022
6032977,tt2385027,108527,Catastroika,2012
6033342,tt2385104,103641,D-Day,2013
6034887,tt2385558,113304,American Revolutionary: The Evolution of Grace Lee Boggs,2013
6036111,tt2385882,126777,Vic + Flo Saw a Bear,2013
6036311,tt23859304,127192,Episode #1.155,2022
6037632,tt2386278,112277,Haunt,2013
6037813,tt2386327,106421,The Institute,2012
6039574,tt2386922,109444,The Education of Mohammad Hussein,2013
6041334,tt2387408,117065,The Damned,2013
6041400,tt2387433,100810,Dark Skies,2013
6041703,tt2387559,106540,Delivery Man,2013
6041815,tt2387589,114561,The Girl on the Train,2014
6042776,tt2388558,113092,Kidnapped for Christ,2014
6042852,tt2388637,104361,Ain't Them Bodies Saints,2013
6042920,tt2388705,112944,Molly Maxwell,2013
6042928,tt2388715,110591,Oculus,2013
6042937,tt2388725,98491,Paperman,2012
6043300,tt2389120,107579,The Guidance Patrol,2012
6043363,tt2389182,109742,Cheap Thrills,2013
6043702,tt2389530,131100,Forget Me Not,2012
6045205,tt23900116,115821,Episode #1.34,1961
6045922,tt2390237,109376,Cuban Fury,2014
6046179,tt2390301,105521,"It's Me, It's Me",2013
6046360,tt2390361,105211,Enough Said,2013
6046495,tt23904186,116989,Aronxn In TeensCum,2022
6046525,tt23904272,128727,Escape Club,2021
6047396,tt2390962,110387,The Unknown Known,2013
6047452,tt2391009,116903,Head Over Heels,2012
6049058,tt2392326,110796,Le Week-end,2013
6049125,tt2392385,118776,Lap Dance,2014
6049488,tt2392672,129313,Reality,2014
6052894,tt2395129,103631,Apple in the River,1974
6052900,tt2395133,127879,Adjust Your Tracking,2013
6053126,tt2395199,117714,Enemies Closer,2013
6053491,tt2395385,108085,+1,2013
6053516,tt2395417,116155,Still Life,2013
6053556,tt2395459,96614,Thy Womb,2012
6054037,tt2395970,127021,Rewind This!,2013
6054285,tt2396224,99764,It's Such a Beautiful Day,2012
6054287,tt2396226,106517,De la servitude moderne,2009
6054468,tt2396421,111377,Crystal Lake Memories: The Complete History of Friday the 13th,2013
6054528,tt2396485,105032,Farah Goes Bang,2013
6054603,tt2396566,103107,20 Feet from Stardom,2013
6054744,tt2396721,114928,The Scribbler,2014
6055473,tt2397471,99345,Electile Dysfunction: Inside the Business of American Campaigns,2008
6055494,tt2397489,108267,L'antisémite,2012
6055530,tt2397521,120323,Moon Man,2012
6055546,tt2397535,114935,Predestination,2014
6056553,tt2398231,114392,The Homesman,2014
6056579,tt2398249,112450,They Came Together,2014
6056913,tt23983674,127154,Episode #1.122,1979
6056942,tt23983732,114070,Episode #1.142,1979
6059950,tt2399533,129235,Les Invisibles,2012
6060589,tt2400275,121308,Goodbye to Language,2014
6060595,tt2400283,107359,What If...,2012
6060681,tt2400377,119960,Kaksparsh,2012
6060956,tt2400660,100444,The Rumble in the Air-Conditioned Auditorium: O'Reilly vs. Stewart 2012,2012
6061214,tt2400975,102450,The Last Chance: Diary of Comedians,2013
6061363,tt2401097,129657,Tracers,2015
6062987,tt2401807,110899,Rage,2014
6064036,tt2402085,111817,Jimi: All Is by My Side,2013
6064057,tt2402091,116957,The Reunion,2013
6064097,tt2402105,110322,Dom Hemingway,2013
6064243,tt2402157,114439,The November Man,2014
6064287,tt2402179,106407,Seduced and Abandoned,2013
6064350,tt2402200,109155,That Guy... Who Was in That Thing,2012
6064847,tt2402539,111566,American Horror House,2012
6064918,tt2402603,113186,Felony,2013
6064935,tt2402619,117572,Hit by Lightning,2014
6064941,tt2402623,108789,Beyond the Walls,2012
6065303,tt2402985,122278,Ping Pong Summer,2014
6065346,tt2403029,106344,The Starving Games,2013
6066243,tt2403961,119672,The 7th Floor,2013
6066428,tt2404171,117879,Altman,2014
6066436,tt2404181,111249,Belle,2013
6066553,tt2404311,104925,The Family,2013
6066685,tt2404461,102753,The Past,2013
6066687,tt2404463,103372,The Heat,2013
6066793,tt2404583,123188,Ironclad: Battle for Blood,2014
6066945,tt2404738,110645,Witching and Bitching,2013
6067300,tt2405182,106863,Concrete Night,2013
6069025,tt2405792,112469,Elaine Stritch: Shoot Me,2013
6069246,tt2405862,128740,Closure,2013
6070157,tt2406252,109161,Venus in Fur,2013
6071556,tt2406990,98404,Late Summer,2010
6073311,tt24076058,127652,Das unheilige Haus,1957
6073662,tt2407712,108844,BBOY for LIFE,2012
6076576,tt2409300,119126,Killers,2014
6076577,tt2409302,109968,Why Don't You Play in Hell?,2013
6076734,tt2409634,105382,This Is Our Time,2013
6076825,tt2409818,114758,Open Windows,2014
6078214,tt2412568,117863,Ragamuffin,2014
6079502,tt24135844,128610,Episode #2.25,2004
6079760,tt2414046,125569,The Amazing Catfish,2013
6080018,tt2414454,102862,The Human Scale,2012
6080316,tt2414766,112087,Frequencies,2013
6080860,tt2415464,106590,Hansel & Gretel,2013
6082602,tt24168188,128864,Ireland,2022
6082976,tt24174320,127166,Episode #27.28,2022
6083270,tt2417560,131021,Filmistaan,2012
6084284,tt2417970,114337,Dead Within,2014
6084651,tt2418558,130444,Ruby Red,2013
6085198,tt2419284,107617,Red Obsession,2013
6085949,tt2420006,111647,12 O'Clock Boys,2013
6086410,tt2420756,130044,Night of the Wolf,2014
6086662,tt2421224,128308,The Princess of Egypt,2013
6086664,tt2421230,120116,Boy Upside Down,2014
6086667,tt2421234,107567,Dagmamman,2013
6086761,tt2421416,122041,Trust Me,2013
6087429,tt2421662,107000,The Challenger Disaster,2013
6088499,tt2421956,118920,Butterfly Girl,2014
6094507,tt2424418,106141,Bad Chicken,2013
6097091,tt2425486,108899,Gloria,2013
6097267,tt2425852,110673,Echoes from the Dead,2013
6098258,tt2427892,108787,Tom at the Farm,2013
6098804,tt2429074,111800,G.B.F.,2013
6098914,tt2429292,106753,Shed No Tears,2013
6098924,tt2429312,101616,First Strike,1979
6099385,tt2430044,127025,Joséphine,2013
6099416,tt2430084,107266,I Heart Monster Movies,2012
6099436,tt2430104,106892,After Tiller,2013
6100437,tt2431286,106438,Philomena,2013
6104062,tt2434988,127033,"Mother, I Love You",2013
6104628,tt2436046,113497,Antboy,2013
6104843,tt2436386,127096,Project Almanac,2015
6104887,tt2436452,129248,Exhibition,2013
6105184,tt24368334,128624,Episode #1.224,1983
6105640,tt2437548,119216,Goodbye to All That,2014
6106193,tt2438644,109769,Department Q: The Keeper of Lost Causes,2013
6107910,tt2442080,127583,Chuck Norris vs. Communism,2015
6108099,tt2442466,109388,All the Light in the Sky,2012
6108116,tt2442502,109468,Anything for Alice,2014
6108773,tt2443822,130462,The Boy,2015
6109594,tt2445556,105841,B-Side,2013
6109907,tt2446040,106022,Toy Story of Terror,2013
6109908,tt2446042,120635,Taken 3,2014
6109979,tt2446192,100540,Bronies: The Extremely Unexpected Adult Fans of My Little Pony,2012
6112243,tt2450186,103483,V/H/S/2,2013
6112284,tt2450264,115711,TINY: A Story About Living Small,2013
6112365,tt2450440,104680,The Last of Robin Hood,2013
6115048,tt2451742,117374,Running from Crazy,2013
6115482,tt2452200,120783,Son of a Gun,2014
6115498,tt2452236,113908,Getting Back to Abnormal,2013
6115504,tt2452254,118246,Clouds of Sils Maria,2014
6115586,tt2452470,113376,The Reckoning,2014
6120238,tt2458106,107462,Ninja: Shadow of a Tear,2013
6120591,tt2458776,110678,Bears,2014
6120700,tt2459022,103966,Lost in Thailand,2012
6120741,tt2459100,108076,The Other Shore,2013
6120762,tt2459156,115828,Copenhagen,2014
6121270,tt2460426,114629,"Park Avenue: Money, Power and the American Dream",2012
6121411,tt2460746,126018,Nantucket Film Festival's Comedy Roundtable,2012
6121606,tt2461132,121370,Happy New Year,2014
6122615,tt2463288,111375,Walk of Shame,2014
6123063,tt2463512,116453,Hateship Loveship,2013
6124045,tt2463808,123949,Quod Erat Demonstrandum,2013
6124976,tt2464018,109947,My Mom Is a Character,2013
6125639,tt2465140,121194,The Single Moms Club,2014
6125642,tt2465146,112749,And So It Goes,2014
6125693,tt2465238,103233,Lego Batman: The Movie - DC Super Heroes Unite,2013
6126047,tt2465578,112165,Human Capital,2013
6128276,tt2466830,111644,The Short Game,2013
6129201,tt2467046,115414,Left Behind,2014
6132616,tt2473602,113207,Get on Up,2014
6132648,tt2473682,107769,Paranormal Activity: The Marked Ones,2014
6132704,tt2473794,115824,Mr. Turner,2014
6132812,tt2474024,128832,The Last Five Years,2014
6133002,tt2474438,128510,Attila Marcel,2013
6133329,tt2474972,127315,Alien Outpost,2014
6133847,tt2475454,129958,Our Vinyl Weighs a Ton: This Is Stones Throw Records,2013
6133862,tt2475492,129667,We Always Lie to Strangers,2013
6133893,tt2475544,102235,Manhunt: The Inside Story of the Hunt for Bin Laden,2013
6134700,tt2476090,110001,Cosmic Psychos: Blokes You Can Trust,2013
6134726,tt2476154,105084,Grand Masti,2013
6135014,tt2476624,120618,In Vogue: The Editor's Eye,2012
6137424,tt2479384,113582,How to Be a Man,2013
6137593,tt2479800,111387,Palo Alto,2013
6138519,tt2480454,120112,The Grump,2014
6139369,tt2480784,103563,Which Way Is the Front Line from Here? The Life and Time of Tim Hetherington,2013
6139534,tt2481198,105608,Sunshine on Leith,2013
6139535,tt2481202,112338,Anita: Speaking Truth to Power,2013
6139549,tt2481238,103452,Pussy Riot - A Punk Prayer,2013
6139552,tt2481248,112279,Doc of the Dead,2014
6139658,tt2481480,113364,Rob the Mob,2014
6139665,tt2481496,115871,Mercy,2014
6139673,tt2481512,127214,"Stockholm, Pennsylvania",2015
6143558,tt2486630,106879,Fright Night 2,2013
6143597,tt2486682,108220,The Square,2013
6144409,tt2488310,108692,Yu-Gi-Oh!,1999
6144990,tt2489512,128318,Charlie Victor Romeo,2013
6145362,tt2489734,109064,The Trials of Muhammad Ali,2013
6145612,tt2490004,122699,The Little Rascals Save the Day,2014
6146976,tt2492190,126176,Code Name: Rose,2012
6147222,tt2492664,117156,May in the Summer,2013
6147331,tt2492916,106332,Muscle Shoals,2013
6148127,tt2494280,114818,Stretch,2014
6148173,tt2494384,127182,Aloft,2014
6148526,tt2494834,117476,Stockholm Stories,2013
6149228,tt2495118,103665,Ip Man: The Final Fight,2013
6152302,tt2499076,103798,The Crash Reel,2013
6152740,tt2499818,117889,Drei Stunden,2012
6155847,tt2503154,113313,The Den,2013
6156514,tt2504022,111813,Narco Cultura,2013
6157293,tt2504404,110173,Wolf,2013
6158984,tt2505294,119966,Ask Me Anything,2014
6160053,tt2505938,107354,Good Ol' Freda,2013
6160566,tt2507128,111592,Birth of the Living Dead,2013
6160620,tt2507280,118922,Mr. Jones,2013
6160707,tt2507488,100190,Poor Us: An Animated History of Poverty,2012
6160731,tt2507550,113843,Killing Us Softly 4: Advertising's Image of Women,2010
6161711,tt2509850,115502,The Rewrite,2014
6161733,tt2509922,113282,Where the Trail Ends,2012
6161870,tt2510268,111946,Blood of Redemption,2013
6161959,tt2510434,115504,Alien Abduction,2014
6162018,tt2510620,106107,Order & Disorder,2012
6162130,tt2510874,103303,Yamla Pagla Deewana 2,2013
6162182,tt2510998,104069,Louis C.K. Oh My God,2013
6162354,tt2511428,109295,Cold Comes the Night,2013
6162454,tt2511670,123121,Jealousy,2013
6162694,tt2512204,105377,"Iron Gate, the Exile of Peron",2012
6162817,tt2512582,120629,The Dark Matter of Love,2012
6163006,tt2513092,108569,The Monkey's Paw,2013
6163603,tt2513616,107636,Springsteen and I,2013
6163940,tt2514338,120110,Jauja,2014
6165756,tt2514894,108536,Medora,2013
6166151,tt2515030,130588,Escobar: Paradise Lost,2014
6166156,tt2515034,130578,The Gunman,2015
6166314,tt2515086,104728,One Direction: This Is Us,2013
6166561,tt2515164,113746,Redwood Highway,2013
6168759,tt2516280,127035,Dream Team 1935,2012
6169370,tt2517658,113640,The Canal,2014
6170792,tt2518788,113214,1,2013
6170857,tt2518924,106579,Tales from the Organ Trade,2013
6170858,tt2518926,110984,Age of Dinosaurs,2013
6171274,tt2519480,100593,Benji,2012
6171647,tt2520096,119796,Filthy Gorgeous: The Bob Guccione Story,2013
6171873,tt2520394,113840,See You Next Tuesday,2013
6172150,tt2520808,113434,What About Dick?,2012
6172745,tt2521724,110108,Asphalt Playground,2012
6173924,tt2523852,103602,Craig Ferguson: I'm Here to Help,2013
6174337,tt2524674,110348,Wetlands,2013
6174419,tt2524822,110042,Schwestern,2014
6174675,tt2525342,111228,"A Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times",2013
6175110,tt2526152,116141,The Russian Novel,2012
6175459,tt2526846,118766,I Am Santa Claus,2014
6175463,tt2526856,121612,Trapped in the Closet: Chapters 23-33,2012
6175665,tt2527186,118252,All Cheerleaders Die,2013
6177302,tt2528814,110603,God's Not Dead,2014
6177561,tt2529256,121290,The Girl from Nagasaki,2013
6179217,tt2530936,123119,The Expedition to the End of the World,2013
6180195,tt2532528,103255,Dirty Wars,2013
6181769,tt2535470,128542,Wyrmwood: Road of the Dead,2014
6181866,tt2535664,110370,Barabbas,2012
6182144,tt2536306,110439,Celestial Wives of the Meadow Mari,2012
6182158,tt2536316,127031,Picas,2012
6182331,tt2536612,112448,Happy Birthday to a Beautiful Woman,2012
6182623,tt2536846,107357,Call Me Crazy: A Five Film,2013
6182766,tt2537176,104861,I Spit on Your Grave 2,2013
6197200,tt2542616,120921,Miss Zombie,2013
6199037,tt2543702,118326,By the Gun,2014
6200534,tt2544182,105865,The Enemy Within,2013
6201209,tt2545088,114715,American Promise,2013
6201227,tt2545118,104272,Blackfish,2013
6201327,tt2545338,125628,Citizen Koch,2013
6201632,tt2546038,104644,Maria Bamford: The Special Special Special!,2012
6202956,tt2548738,129951,Rich Hill,2014
6205412,tt2551396,118103,Come Back to Me,2014
6206106,tt2552498,121382,Jack the Giant Killer,2013
6206703,tt2553424,130488,The Infinite Man,2014
6206973,tt2554128,127003,Documentarian,2012
6207241,tt2554648,124647,Spark: A Burning Man Story,2013
6207507,tt2555202,111774,An Unreal Dream: The Michael Morton Story,2013
6207538,tt2555268,113089,Maidentrip,2013
6207614,tt2555426,102662,Company of Heroes,2013
6207765,tt2555736,129428,The Second Best Exotic Marigold Hotel,2015
6208370,tt2556874,115151,Plastic,2014
6208544,tt2557256,117474,Iceman,2014
6208550,tt2557276,125543,Against the Sun,2014
6208646,tt2557490,111743,A Million Ways to Die in the West,2014
6208810,tt2557848,104123,Jay and Silent Bob Go Down Under,2012
6209210,tt2558550,105744,Life According to Sam,2013
6209999,tt2560102,111913,Lilting,2014
6211765,tt2561546,121253,The Town That Dreaded Sundown,2014
6211775,tt2561572,131013,Get Hard,2015
6212807,tt2562232,112183,Birdman or (The Unexpected Virtue of Ignorance),2014
6215963,tt2565938,120470,The Legend of Mor'du,2012
6216426,tt2566644,127126,Seoul Searching,2015
6216658,tt2567038,118710,The Frame,2014
6216961,tt2567712,110110,Starred Up,2013
6218331,tt2570738,107614,White Reindeer,2013
6218382,tt2570858,121169,The Duke of Burgundy,2014
6219188,tt2572632,107675,Vendetta,2013
6220787,tt2573858,113035,The Bachelor Weekend,2013
6221359,tt2574698,112903,Gunday,2014
6223489,tt2576852,114554,The Tale of The Princess Kaguya,2013
6223644,tt2577150,100442,Traffic Department,2012
6223996,tt2577876,126128,Belle comme la femme d'un autre,2014
6224053,tt2577990,105538,Valentine Road,2013
6228605,tt2581244,113159,Life After Beth,2014
6231063,tt2582496,127202,Me and Earl and the Dying Girl,2015
6231205,tt2582802,112552,Whiplash,2014
6231254,tt2582846,111921,The Fault in Our Stars,2014
6233289,tt2586000,108764,The Strange Little Cat,2013
6237016,tt2591814,109633,The Garden of Words,2013
6237848,tt2593392,117555,Alive Inside: A Story of Music and Memory,2014
6241823,tt2597242,121483,At the Devil's Door,2014
6243493,tt2599898,102858,My Stuff,2013
6246275,tt2602664,117539,Pop Redemption,2013
6247668,tt2605244,102459,Andrew Dice Clay: Indestructible,2012
6251214,tt2608726,126180,Powder Room,2013
6251216,tt2608732,100745,TPB AFK: The Pirate Bay Away from Keyboard,2013
6251431,tt2609222,109963,The French Minister,2013
6251690,tt2609758,119224,A Madea Christmas,2013
6251772,tt2609912,121155,Kevin Hart: Let Me Explain,2013
6252293,tt2611026,123353,The Hornet's Nest,2014
6252547,tt2611626,119954,Force of Execution,2013
6254000,tt2614684,117867,'71,2014
6254247,tt2615134,105266,First Cousin Once Removed,2012
6255383,tt2616810,115437,Blind,2014
6255424,tt2616880,106011,The Blue Umbrella,2013
6255764,tt2617456,102154,Superman: Unbound,2013
6256065,tt2617828,116660,Free Fall,2013
6257966,tt2620736,103574,Jug Face,2013
6258773,tt2621714,104827,American Vagabond,2013
6258863,tt2621742,115772,Crimes Against Humanity,2014
6259850,tt2622122,119147,Holidaze,2013
6263773,tt2623502,129009,"Getting Go, the Go Doc Project",2013
6269379,tt2625030,103849,New World,2013
6271540,tt2625598,102086,Living on One Dollar,2013
6272758,tt2626102,110140,Takedown: The DNA of GSP,2014
6272867,tt2626350,113103,Step Up All In,2014
6273083,tt2626926,131172,Closed Curtain,2013
6274919,tt2628830,106820,Marriage Material,2012
6278038,tt2631862,124963,House Party: Tonight's the Night,2013
6278629,tt2633014,128514,We Cause Scenes,2013
6281237,tt2634236,130980,The Day That Lasted 21 Years,2012
6286669,tt2635006,127724,The Retrieval,2013
6287880,tt2635832,120134,Doggiewoggiez! Poochiewoochiez!,2012
6288026,tt2636124,129779,Ghost in the Shell: Arise - Border 1: Ghost Pain,2013
6288242,tt2636522,105799,The Unbelievers,2013
6288627,tt2637294,128975,Hot Tub Time Machine 2,2015
6288878,tt2637720,110792,Ghost Adventures,2004
6289144,tt2637994,110948,September,2013
6290511,tt2639344,115174,Love Is Strange,2014
6291443,tt2640460,128866,Queen of the Mountains,2014
6295800,tt2642442,128574,Studentfesten,2013
6306194,tt2644980,103986,Stars in Shorts,2012
6306258,tt2645000,121239,A Life in Dirty Movies,2013
6320105,tt2649522,112446,The Escape Artist,2013
6321242,tt2650978,128695,The Dark Valley,2014
6321245,tt2650986,127224,Northwest,2013
6321873,tt2651774,103626,Senotaji,2013
6322120,tt2652092,118760,The Good Lie,2014
6323777,tt2654124,102051,Iron Man: Rise of Technovore,2013
6324787,tt2654360,108660,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,2012
6326178,tt2654562,128836,The Ghosts in Our Machine,2013
6328918,tt2655788,109366,11.6,2013
6329028,tt2655938,100756,The Eternal Return of Antonis Paraskevas,2013
6331468,tt2659190,117875,Just a Sigh,2013
